scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,15,12,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,18,17,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,40,26,11,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,5,2,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,25,21,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,27,21,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,13,8,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,36,28,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,56,46,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,52,45,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,38,32,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,65,53,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,35,34,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,46,38,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,29,26,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,53,47,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,58,55,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,31,24,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,17,12,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,28,18,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,34,27,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,21,16,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,10,6,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,62,45,17,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,92,68,22,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,109,92,10,,7,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,39,29,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,24,17,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,19,14,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,16,13,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,47,36,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,52,38,13,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,20,20,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,27,24,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,45,31,11,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,35,27,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,18,13,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,42,37,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,34,27,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,61,50,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,40,37,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,17,14,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,42,38,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,37,28,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,32,23,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,20,16,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,20,16,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,7,4,1,,2,,,,,http://covid19.karanganyarkab.go.id/
