scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,10,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,3,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,124,116,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,78,74,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,91,80,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,71,63,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,58,52,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,97,81,12,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,32,31,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,34,30,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,63,61,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,24,22,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,35,30,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,46,36,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,23,20,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,36,34,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,80,78,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,53,47,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,53,49,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,47,41,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,59,52,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,100,97,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,54,49,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,23,21,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,56,52,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,29,27,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,87,82,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,183,161,14,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,33,29,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,27,21,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,45,36,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,195,167,15,,13,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,78,72,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,48,46,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,30,27,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,32,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,37,32,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,9,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,25,20,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,75,65,4,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,103,90,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,89,79,5,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,34,30,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,15,13,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,26,24,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,41,34,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,64,59,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,58,53,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,81,73,3,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,52,47,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,18,15,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,61,57,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,20,16,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,55,47,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
