scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,5,3,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,9,6,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,1,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,6,2,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,5,0,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,18,16,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,2,0,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,35,18,15,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,13,10,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,16,16,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,9,6,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,23,21,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,22,19,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,13,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,34,28,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,53,45,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,52,41,9,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,37,32,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,52,46,15,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,35,34,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,7,3,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,45,37,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,28,26,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,53,46,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,57,55,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,30,24,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,16,11,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,25,17,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,32,27,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,20,16,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,10,6,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,54,44,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,79,67,10,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,105,92,6,,7,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,32,28,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,22,15,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,18,14,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,15,12,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,43,27,12,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,44,36,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,20,20,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,26,24,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,38,31,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,32,26,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,18,13,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,42,36,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,30,25,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,56,42,11,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,40,36,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,16,13,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,11,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,6,3,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,40,36,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,35,28,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,26,22,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,18,16,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,20,16,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,7,4,1,,2,,,,,http://covid19.karanganyarkab.go.id/
