scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,42,34,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,15,15,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,5,1,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,9,6,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,41,37,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,20,16,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,22,22,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,47,41,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,23,20,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,27,25,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,28,25,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,14,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,22,20,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,118,106,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,78,74,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,79,72,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,70,63,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,57,48,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,89,74,12,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,32,30,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,31,29,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,63,60,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,32,29,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,39,36,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,20,18,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,34,31,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,75,73,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,50,44,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,51,47,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,45,39,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,56,51,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,94,92,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,53,48,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,25,23,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,22,18,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,20,15,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,50,48,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,29,26,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,80,79,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,170,151,12,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,30,26,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,27,21,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,38,32,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,182,155,15,,12,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,78,72,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,47,43,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,29,26,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,31,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,34,29,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,9,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,23,22,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,26,23,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,25,20,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,70,61,3,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,94,81,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,78,69,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,33,29,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,25,22,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,39,33,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,61,56,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,57,53,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,78,67,6,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,47,42,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,16,13,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,9,6,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,57,56,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,20,16,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,51,47,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
