scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,14,8,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,48,44,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,26,25,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,28,25,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,54,49,0,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,27,23,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,29,27,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,29,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,20,18,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,30,24,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,17,10,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,132,123,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,81,77,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,108,95,8,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,77,69,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,68,63,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,104,95,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,34,32,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,38,34,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,67,66,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,28,23,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,14,11,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,39,36,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,52,43,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,41,39,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,85,82,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,54,50,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,55,52,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,49,45,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,69,62,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,107,103,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,59,53,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,33,30,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,28,27,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,71,58,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,35,33,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,94,85,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,204,188,7,,9,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,41,40,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,35,31,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,53,45,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,217,197,6,,14,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,91,80,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,54,49,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,30,27,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,41,38,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,47,41,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,14,9,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,31,27,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,31,28,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,82,73,3,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,123,111,7,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,95,86,4,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,41,41,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,19,17,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,30,30,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,53,46,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,87,77,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,59,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,100,82,10,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,58,55,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,20,18,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,68,62,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,21,21,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,65,56,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-18,kelurahan,Alfie Qashwa,2021-02-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
