scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,26,23,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,16,11,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,9,1,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,15,11,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,39,29,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,47,37,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,65,53,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,60,50,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,46,37,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,86,71,14,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,41,37,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,22,20,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,51,43,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,45,34,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,70,54,16,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,66,59,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,39,28,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,20,16,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,46,30,13,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,41,34,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,23,20,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,16,13,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,72,63,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,125,93,29,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,133,108,15,,10,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,47,43,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,30,20,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,24,19,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,51,45,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,63,52,9,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,27,20,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,32,30,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,58,44,10,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,43,36,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,20,17,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,59,43,12,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,46,37,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,76,59,13,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,51,40,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,7,4,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,27,18,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,18,17,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,45,43,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,61,37,21,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,38,33,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,22,19,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,23,18,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,8,5,1,,2,,,,,http://covid19.karanganyarkab.go.id/
