scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,7,5,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,16,15,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,9,5,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,10,7,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,44,42,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,25,21,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,26,25,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,54,49,0,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,28,26,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,29,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,26,23,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,17,10,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,124,120,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,80,75,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,103,84,14,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,73,67,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,64,58,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,99,91,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,32,31,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,34,32,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,65,65,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,26,22,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,13,9,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,39,33,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,49,36,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,23,21,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,40,38,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,82,80,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,54,49,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,54,50,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,48,43,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,66,53,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,103,99,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,56,51,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,30,22,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,24,23,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,61,54,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,35,30,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,87,84,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,200,174,17,,9,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,41,34,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,31,27,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,48,39,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,204,174,16,,14,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,86,77,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,51,46,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,30,27,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,38,32,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,47,39,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,9,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,26,23,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,28,23,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,30,26,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,26,24,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,78,66,6,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,117,102,11,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,91,82,4,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,41,36,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,17,15,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,29,26,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,45,39,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,74,61,10,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,55,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,89,74,8,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,56,49,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,19,17,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,13,10,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,62,58,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,21,21,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,59,53,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
