scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,9,6,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,7,0,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,3,0,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,5,2,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,17,14,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,7,4,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,19,10,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,8,5,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,10,6,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,23,14,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,19,16,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,30,22,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,48,29,16,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,46,29,15,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,35,23,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,48,28,19,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,34,27,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,12,6,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,41,20,19,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,24,16,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,43,23,20,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,49,38,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,28,15,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,15,8,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,19,6,13,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,27,20,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,9,6,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,18,9,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,45,35,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,61,43,17,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,89,71,13,,5,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,25,22,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,13,9,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,16,13,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,12,8,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,24,11,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,26,21,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,19,15,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,25,21,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,32,17,12,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,25,20,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,16,11,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,41,31,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,27,16,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,45,27,15,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,28,12,16,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,17,7,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,11,5,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,37,30,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,30,16,12,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,21,14,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,18,6,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
