scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,6,2,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,7,2,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,7,4,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,4,0,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,15,13,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,6,3,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,15,5,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,9,5,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,7,2,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,4,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,20,7,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,18,15,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,27,20,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,37,27,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,38,25,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,25,18,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,35,22,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,28,24,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,10,5,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,33,18,13,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,21,15,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,30,20,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,41,37,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,25,12,10,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,12,7,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,10,6,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,26,15,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,13,8,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,42,32,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,56,39,16,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,85,57,23,,5,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,24,16,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,15,12,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,19,10,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,24,16,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,17,13,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,22,20,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,26,15,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,22,18,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,16,10,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,39,31,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,19,14,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,31,24,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,15,12,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,10,7,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,11,6,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,35,25,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,21,10,9,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,17,11,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,12,4,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,5,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
