scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,32,24,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,15,11,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,10,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,30,28,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,40,38,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,21,18,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,77,70,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,24,17,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,7,5,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,18,16,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,16,15,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,14,8,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,48,42,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,25,25,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,28,25,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,54,49,0,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,27,23,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,29,26,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,29,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,20,18,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,28,24,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,17,10,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,131,122,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,81,77,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,106,95,6,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,76,69,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,68,62,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,104,94,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,34,32,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,38,34,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,67,66,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,28,23,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,14,11,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,39,36,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,51,43,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,41,39,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,85,82,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,54,50,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,55,51,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,49,45,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,69,60,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,106,102,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,58,52,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,33,28,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,28,23,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,71,58,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,35,33,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,94,85,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,204,185,10,,9,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,41,40,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,35,30,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,52,44,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,215,188,13,,14,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,90,80,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,54,49,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,30,27,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,41,38,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,47,41,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,14,9,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,30,27,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,31,28,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,81,72,3,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,121,111,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,94,86,3,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,41,41,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,19,17,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,30,30,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,50,46,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,80,77,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,58,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,93,82,3,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,57,55,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,20,18,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,67,62,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,21,21,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,64,55,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
