scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,9,0,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,4,1,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,9,6,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,5,2,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,17,14,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,7,4,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,23,12,9,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,12,7,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,10,6,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,23,15,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,19,18,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,11,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,31,23,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,51,30,18,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,46,30,14,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,35,24,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,51,30,20,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,34,28,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,6,3,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,7,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,41,20,19,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,26,16,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,49,23,26,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,55,38,17,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,27,16,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,15,8,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,20,6,14,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,28,22,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,20,9,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,47,39,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,70,44,25,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,91,72,14,,5,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,30,22,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,16,13,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,13,8,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,32,11,17,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,34,21,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,20,17,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,26,21,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,32,19,10,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,27,21,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,16,12,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,41,31,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,27,16,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,48,27,18,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,36,12,24,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,17,7,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,12,5,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,37,30,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,30,17,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,23,15,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,20,6,13,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,6,2,2,,2,,,,,http://covid19.karanganyarkab.go.id/
