scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,6,2,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,4,2,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,6,2,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,7,4,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,14,6,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,2,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,15,4,9,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,8,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,20,14,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,24,17,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,36,27,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,35,25,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,24,12,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,33,21,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,28,24,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,9,4,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,25,17,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,27,19,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,39,37,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,20,12,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,9,6,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,22,12,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,7,2,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,39,30,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,47,34,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,75,53,17,,5,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,22,11,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,16,8,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,23,15,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,17,12,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,21,19,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,22,12,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,22,17,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,14,9,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,35,27,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,17,14,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,28,23,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,10,7,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,11,6,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,32,25,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,18,7,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,15,11,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,8,4,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
