scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,26,21,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,17,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,13,11,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,4,1,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,15,13,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,24,22,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,13,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,28,25,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,38,27,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,19,14,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,69,53,13,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,7,5,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,9,7,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,44,42,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,22,21,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,26,23,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,54,48,1,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,28,26,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,29,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,26,21,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,14,10,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,124,118,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,78,75,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,94,82,7,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,72,65,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,61,56,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,97,89,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,32,31,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,34,31,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,65,63,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,12,9,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,36,31,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,47,36,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,23,21,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,40,34,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,82,79,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,54,48,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,54,50,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,47,41,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,61,52,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,102,98,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,56,51,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,24,22,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,24,22,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,57,52,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,32,28,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,87,82,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,192,163,20,,9,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,37,30,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,31,27,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,48,39,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,203,174,16,,13,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,83,74,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,51,46,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,30,28,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,32,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,43,33,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,9,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,26,23,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,28,25,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,26,23,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,78,65,7,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,115,93,18,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,91,80,6,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,41,32,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,17,13,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,29,24,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,43,34,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,73,61,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,53,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,88,73,8,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,56,48,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,19,17,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,61,57,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,21,20,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,55,50,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
