scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,7,3,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,20,17,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,24,23,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,21,12,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,14,10,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,37,28,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,5,1,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,8,5,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,39,35,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,12,6,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,3,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,22,14,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,46,40,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,23,20,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,27,22,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,25,22,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,13,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,22,20,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,117,104,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,75,71,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,75,68,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,66,58,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,54,46,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,77,62,13,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,24,22,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,28,25,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,55,52,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,20,15,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,11,7,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,30,24,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,38,34,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,20,16,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,34,24,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,18,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,10,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,74,73,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,49,43,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,50,47,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,44,37,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,56,50,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,92,90,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,52,47,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,25,22,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,20,14,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,50,45,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,29,24,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,79,75,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,169,135,27,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,28,17,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,21,14,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,33,28,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,167,127,38,,12,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,78,71,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,47,43,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,29,25,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,31,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,33,28,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,8,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,23,15,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,26,22,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,25,13,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,63,54,3,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,81,69,8,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,75,64,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,23,21,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,56,50,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,51,49,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,75,62,8,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,38,33,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,57,55,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,16,10,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,50,46,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
