scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,14,12,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,19,15,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,47,45,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,29,29,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,29,29,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,57,52,0,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,28,26,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,29,27,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,30,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,35,33,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,17,15,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,21,18,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,146,132,12,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,84,77,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,118,108,5,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,85,75,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,82,72,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,109,101,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,34,32,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,43,38,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,75,67,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,29,26,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,15,11,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,39,37,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,56,51,0,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,24,24,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,48,41,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,10,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,14,13,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,88,86,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,59,53,0,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,57,55,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,50,46,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,84,72,8,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,109,108,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,59,56,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,28,25,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,35,31,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,29,28,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,74,68,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,39,36,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,102,95,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,218,199,9,,10,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,44,42,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,37,35,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,62,54,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,241,207,20,,14,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,92,86,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,56,54,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,34,29,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,43,42,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,49,43,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,23,12,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,37,25,10,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,39,35,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,32,28,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,33,25,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,86,76,4,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,129,122,1,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,95,89,1,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,45,43,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,21,20,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,36,35,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,55,52,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,92,87,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,68,59,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,105,95,2,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,62,60,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,21,20,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,19,13,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,72,68,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,31,30,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,9,6,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,65,62,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
