scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,7,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,13,5,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,7,2,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,7,3,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,7,2,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,24,16,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,33,24,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,31,22,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,19,7,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,28,21,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,24,20,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,18,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,21,11,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,20,18,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,37,28,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,15,11,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,18,8,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,6,1,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,9,3,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,5,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,34,28,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,41,30,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,62,43,15,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,20,8,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,9,6,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,13,6,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,8,5,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,13,8,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,17,14,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,21,18,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,14,12,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,19,16,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,33,25,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,28,21,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,13,8,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,9,7,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,4,0,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,28,21,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,11,6,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,4,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-23,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
