scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,25,12,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,23,21,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,16,11,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,16,10,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,20,18,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,111,87,23,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,73,63,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,69,59,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,62,50,8,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,50,40,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,67,48,17,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,22,19,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,28,24,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,54,45,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,12,7,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,26,20,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,28,23,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,18,13,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,27,14,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,17,15,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,73,67,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,48,37,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,48,44,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,42,37,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,54,49,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,88,73,15,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,51,43,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,23,22,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,15,13,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,47,44,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,27,22,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,75,70,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,153,109,38,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,22,13,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,31,25,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,144,118,15,,11,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,67,57,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,41,36,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,25,20,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,22,21,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,25,21,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,8,5,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,22,18,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,17,9,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,59,46,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,74,57,13,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,72,51,17,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,21,17,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,24,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,52,49,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,51,48,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,75,58,13,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,35,33,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,57,55,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,46,44,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
