scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,19,15,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,6,4,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,21,19,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,14,11,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,27,18,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,12,8,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,22,21,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,42,38,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,18,17,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,15,11,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,20,19,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,7,4,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,27,23,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,16,11,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,9,1,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,15,11,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,40,35,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,47,40,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,65,57,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,62,52,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,46,40,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,91,79,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,42,37,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,23,20,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,51,46,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,45,40,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,70,63,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,67,64,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,39,33,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,20,17,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,46,37,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,41,37,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,23,20,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,16,13,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,73,67,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,126,98,24,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,133,112,10,,11,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,47,44,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,30,22,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,24,19,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,18,17,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,52,46,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,64,56,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,27,26,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,32,30,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,59,49,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,43,37,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,20,17,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,61,47,10,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,46,42,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,76,64,7,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,51,48,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,28,19,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,18,17,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,45,43,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,61,50,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,38,34,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,22,19,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,23,21,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-10,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,8,5,1,,2,,,,,http://covid19.karanganyarkab.go.id/
