scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,18,12,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,6,4,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,20,15,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,22,21,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,8,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,41,37,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,10,7,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,20,17,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,26,23,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,33,28,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,43,36,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,59,53,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,56,49,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,43,35,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,a7,69,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,39,37,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,21,20,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,47,43,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,36,32,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,56,53,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,59,58,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,32,25,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,20,16,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,35,28,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,38,34,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,12,10,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,22,20,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,72,63,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,117,90,24,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,124,106,10,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,46,42,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,28,19,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,23,19,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,17,15,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,51,41,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,57,49,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,21,20,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,31,30,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,52,39,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,40,35,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,55,41,10,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,46,37,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,69,59,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,46,40,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,22,18,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,44,43,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,45,35,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,35,32,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,22,17,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,7,5,0,,2,,,,,http://covid19.karanganyarkab.go.id/
