scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,4,1,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,10,6,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,5,2,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,27,12,13,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,13,7,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,10,6,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,23,16,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,21,18,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,11,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,31,26,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,52,32,17,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,47,34,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,37,24,10,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,52,32,23,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,34,28,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,7,3,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,9,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,42,30,12,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,27,18,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,49,26,23,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,55,40,15,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,27,21,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,15,10,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,23,7,16,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,28,25,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,20,9,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,9,5,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,48,40,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,71,50,20,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,93,80,8,,5,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,32,23,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,15,10,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,17,13,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,13,9,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,33,14,15,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,37,22,14,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,20,17,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,26,21,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,33,23,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,28,21,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,16,12,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,41,33,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,28,17,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,49,27,19,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,38,14,24,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,17,7,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,12,5,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,37,34,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,31,17,11,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,23,15,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,13,10,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,19,7,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-14,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,7,2,3,,2,,,,,http://covid19.karanganyarkab.go.id/
