scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,50,46,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,80,66,10,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,109,106,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,59,55,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,28,25,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,34,30,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,73,67,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,38,33,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,100,89,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,213,196,7,,10,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,43,40,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,36,34,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,58,49,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,227,203,10,,14,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,92,83,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,56,52,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,34,27,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,43,42,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,48,42,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,23,11,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,37,25,10,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,39,34,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,32,28,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,33,25,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,83,75,2,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,129,114,9,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,95,89,1,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,44,41,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,21,18,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,35,30,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,54,51,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,91,83,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,59,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,105,87,10,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,62,56,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,18,13,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,69,68,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,31,30,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,9,6,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,65,61,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
