scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Banjurmukadan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Grogolpenatus,,0,1,28,26,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Tambakmulyo,,0,0,10,9,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Wiromartan,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Rowo,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Jogosimo,,0,0,13,11,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Waluyo,,0,0,10,9,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Grogolbeningsari,,0,1,23,22,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Jogomertan,,0,0,11,9,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Surorejan,,0,0,3,2,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Singoyudan,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Tanggulangin,,0,1,12,11,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Bocor,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Tanjungsari,,0,0,35,35,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Waluyorejo,,0,0,9,8,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Wergonayan,,1,0,8,6,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Selotumpeng,,0,0,5,4,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Pandanlor,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Maduretno,,0,0,10,10,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Ambalkumolo,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Sidomulyo,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Sidoharjo,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Sitibentar,,0,0,4,3,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Tambakprogaten,,0,0,10,9,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Rantewringin,,0,0,11,10,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Grujugan,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Puliharjo,,0,0,22,21,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Karanggede,,0,1,12,11,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Gebangsari,,0,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Tambakrejo,,0,1,11,8,0,3,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Kritig,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Purwosari,,0,1,17,17,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Kertodeso,,1,1,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Klegenrejo,,0,0,28,28,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Sangubanyu,,0,0,11,11,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Nampudadi,,0,1,24,24,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Arjowinangun,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Patukrejomulyo,,0,0,6,5,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Bendogarap,,0,1,10,9,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Arjowinangun,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Tresnorejo,,0,0,6,5,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Krandegan,,0,0,21,20,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Patukgawemulyo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Kedungsari,,0,0,12,12,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Ampih,,0,0,10,8,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Jogopaten,,0,0,10,10,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Podourip,,0,2,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Kaleng,,0,2,22,19,2,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Mangunranan,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Jerukagung,,0,0,8,7,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Klapasawit,,0,0,21,21,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Jatimulyo,,0,0,9,8,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Tukinggedong,,0,0,8,7,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Pekutan,,0,0,16,16,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Klegenwonosari,,0,1,18,17,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Sidomoro,,0,0,22,21,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Banjarwinangun,,0,0,18,17,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Purwoharjo,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Wirogaten,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Klirong,,0,1,34,32,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Tanjungrejo,,0,0,30,29,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Banjarejo,,0,0,8,7,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Winong,,0,1,8,5,0,0,3,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Kaliwungu,,0,1,5,4,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Tanjungsari,,0,0,14,13,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Wetonkulon,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Ngabean,,0,2,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Jatimalang,,0,1,17,17,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Pesuruhan,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Sarwogadung,,0,1,22,20,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Karangglonggong,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Ranterejo,,0,1,7,6,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Wetonwetan,,0,0,15,11,1,3,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Krubungan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Wotbuwono,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Kedalemankulon,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Tambakagung,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Kedalemanwetan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Sitirejo,,0,0,19,18,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Srusuhjurutengah,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Gadungrejo,,0,2,15,12,1,1,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Sitiadi,,0,1,21,21,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Dorowati,,0,2,13,11,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Bumirejo,,0,1,8,7,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Bumiharjo,,1,0,7,6,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Madurejo,,0,0,6,5,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Kebadongan,,0,0,6,5,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Puring,Sidobunder,,0,1,12,12,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Klirong,Podoluhur,,0,0,22,18,0,3,1,,,,,https://corona.kebumenkab.go.id/
