scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Kedungweru,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Tegalretno,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Brecong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Banjurpasar,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Jladri,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Miritpetikusan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Ampelsari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Tambakmulyo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Indrosari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Adiwarno,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Rangkah,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Tlogodepok,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Munggu,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Surorejan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Buluspesantren,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Wonodadi,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Mirit,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Kewangunan,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Waluyorejo,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Banjurmukadan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Geblug,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Tlogopragoto,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Karangduwur,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Petanahan,,0,1,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Sidoharjo,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Jogosimo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Waluyo,,0,0,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Rogodadi,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Lembupurwo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Kebonsari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Puliharjo,,0,0,18,8,6,3,1,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Tanggulangin,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Bocor,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Maduretno,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Pakuran,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Wiromartan,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Grogolpenatus,,0,0,4,0,0,3,1,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Purwosari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Pandanlor,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Ambalkumolo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Buayan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Rowo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Singoyudan,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Grogolbeningsari,,0,0,3,2,0,0,1,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Jogomertan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Arjowinangun,,0,0,3,0,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Tambakprogaten,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Rantewringin,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Tambakrejo,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Sikayu,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Karangsari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Wergonayan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Tanjungsari,,0,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Sidomulyo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Krandegan,,0,0,7,5,2,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Gebangsari,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Sangubanyu,,1,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Rogodono,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Selotumpeng,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Grujugan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Kaleng,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Tukinggedong,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Klegenrejo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Arjowinangun,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Banyumudal,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Sitibentar,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Kritig,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Nampudadi,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Purwoharjo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Bendogarap,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Ampih,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Jogopaten,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Tugu,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Nogoraji,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Karanggede,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Tresnorejo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Banjarejo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Kedungsari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Klapasawit,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Mergosono,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Kertodeso,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Podourip,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ambal,Entak,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Wetonkulon,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Jerukagung,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Sidomoro,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Semampir,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Patukrejomulyo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Jatimulyo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ambal,Plempukankembaran,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Pesuruhan,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Klegenwonosari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Klirong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Tanjungrejo,,0,0,8,2,1,5,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Jogomulyo,,0,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Purbowangi,,1,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Patukgawemulyo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Banjarwinangun,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ambal,Kenoyojayan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Prembun,Tersobo,,0,0,6,4,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Wetonwetan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Kaliwungu,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Jatimalang,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Tanjungsari,,0,0,7,2,0,5,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Jatiroto,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Mangunranan,,0,0,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ambal,Ambalresmi,,1,0,6,0,2,4,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ambal,Kaibonpetangkuran,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Prembun,Prembun,,0,0,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Kedalemankulon,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Kedalemanwetan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Karangglonggong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Pekutan,,0,0,10,8,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Pejagoan,Logede,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ambal,Kaibon,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Prembun,Kabekelan,,0,1,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Srusuhjurutengah,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Ranterejo,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Mirit,Wirogaten,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Pejagoan,Kuwayuhan,,0,1,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ambal,Sumberjati,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Prembun,Tunggalroso,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Prembun,Kedungwaru,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Puring,Sitiadi,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Klirong,Wotbuwono,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
