scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,2,76,70,1,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,5,1,74,67,2,0,5,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,3,0,56,45,2,2,7,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,31,26,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,0,19,17,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,1,1,47,42,2,0,3,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,34,24,1,5,4,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,19,17,0,2,0,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,18,17,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,5,0,72,64,1,0,7,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,66,58,1,5,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,52,44,2,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,35,32,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-06,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,8,0,84,74,1,4,5,,,,,http://corona.pekalongankota.go.id/
