scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,28,26,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,13,0,86,76,0,1,9,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,8,0,61,57,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,15,0,167,148,1,0,18,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,17,1,120,107,1,3,9,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,9,0,126,122,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,104,99,1,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,14,2,120,114,1,2,3,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,15,0,180,168,0,2,10,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,11,0,162,152,3,0,7,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,2,1,50,46,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,4,1,55,53,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,9,0,51,48,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,8,0,74,71,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,11,0,38,34,1,0,3,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,6,0,41,37,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-05-19,kelurahan,Alfie Qashwa,2021-05-19,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,4,0,41,40,0,0,1,,,,,http://corona.pekalongankota.go.id/
