scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,32,31,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,52,48,0,3,1,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,5,0,35,31,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,12,2,113,108,2,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,2,111,102,3,1,5,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,11,0,79,69,2,0,8,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,38,34,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,22,20,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,6,1,59,55,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,1,1,48,44,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,28,27,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,23,21,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,11,0,102,84,2,7,9,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,102,91,0,5,6,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,10,0,70,65,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,6,0,55,50,3,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-13,kelurahan,Alfie Qashwa,2021-04-13,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,10,0,111,100,1,3,7,,,,,http://corona.pekalongankota.go.id/
