scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,0,4,4,0,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,0,1,24,16,0,5,3,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,12,10,1,0,1,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,13,12,1,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,11,10,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,3,0,34,20,2,8,4,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,1,0,27,18,0,8,1,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,20,14,1,3,2,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,11,9,0,2,0,,,,,http://corona.pekalongankota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,6,0,42,33,0,5,4,,,,,http://corona.pekalongankota.go.id/
