scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,source_link
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Sipedang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Ampelsari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Argasoka,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Cendana,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Karangtengah,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Krandegan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Kutabanjarnegara,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Parakancanggah,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Semampir,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Semarang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Sokanandi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Sokayasa,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Tlagawera,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,Wangon,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Batur,Bakal,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Batur,Batur,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Batur,Dieng kulon,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Batur,Kepakisan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Batur,Pasurenan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Batur,Pekasiran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Batur,Sumberejo,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Bandingan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Bawang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Binorong,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Blambangan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Depok,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Gemuruh,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Joho,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Kebondalem,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Kutayasa,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Majalengka,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Mantrianom,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Masaran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Pucang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Serang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Wanadri,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Watuurip,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Winong,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Wiramastra,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Asinan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Bedana,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Gununglangit,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kalibening,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kalibombong,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kalisat kidul,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Karanganyar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kasinoman,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kertasari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Majatengah,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Plorengan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Sembawa,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Sidakangen,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Sidakumpul,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Sirukem,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Sirukun,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Ambal,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Binangun,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Gumelar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Jlegong,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Karanggondang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Karangkobar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Leksana,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Pagerpelah,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Paweden,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Purwodadi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Sampang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Karangkobar,Slatri,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Bantarwaru,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Blitar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Clapar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Dawuhan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Gununggiana,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Kaliurip,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Karanganyar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Kenteng,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Limbangan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Madukara,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Pagelak,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Pakelen,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Pekauman,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Penawangan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Petambakan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Rakitan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Rejasa,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Sered,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Madukara,Talunamba,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Banjengan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Blimbing,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Candiwulan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Glempang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Jalatunda,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Kaliwungu,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Kebakalan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Kebanaran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Kertayasa,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Mandiraja kulon,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Mandiraja wetan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Panggisari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Purwasaba,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Salamerta,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Simbang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Mandiraja,Somawangi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Duren,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Gentansari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Gunungjati,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Kebutuhduwur,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Kebutuhjurang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Lebakwangi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Pagedongan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Pesangkalan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagedongan,Twelagiri,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Aribaya,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Babadan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Bantar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Gumingsir,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Kalitlaga,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Karangnangka,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Karekan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Kasmaran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Kayuares,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Larangan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Majasari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Metawana,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Nagasari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Pagentan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Plumbungan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Sokaraja,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Tegaljeruk,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Beji,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pandanarum,Lawen,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pandanarum,Pandanarum,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pandanarum,Pasegeran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pandanarum,Pingit lor,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pandanarum,Pringamba,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pandanarum,Sinduaji,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Biting,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Condongcampur,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Darmayasa,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Gembol,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Giritirta,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Grogol,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Karangsari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Pegundungan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Pejawaran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Penusupan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Ratamba,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Sarwodadi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Semangkung,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Sidengok,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Sirongge,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Tlahab,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Badakarya,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Bondolharjo,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Danakerta,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Jembangan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pejawaran,Karangsari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Kecepit,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Klapa,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Mlaya,,http://corona.banjarnegarakab.go.id/
