scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,16,12,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,27,25,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,22,20,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,22,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,19,16,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,2,21,21,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,11,63,58,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,19,129,106,4,12,7,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,38,34,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,15,7,0,4,4,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,3,15,10,1,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,10,7,0,0,3,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,21,43,37,0,2,4,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,2,43,35,0,6,2,,,,,https://corona.tegalkota.go.id/
2020-12-07,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,22,17,0,5,0,,,,,https://corona.tegalkota.go.id/
