scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,19,100,85,3,5,7,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,6,23,21,1,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,32,28,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,33,24,1,6,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,35,32,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,4,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,1,31,31,0,0,0,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,19,88,81,1,2,4,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,32,194,158,7,19,10,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,52,43,0,8,1,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,18,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,17,12,0,2,3,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,34,63,48,0,8,7,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,50,48,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,30,29,0,1,0,,,,,https://corona.tegalkota.go.id/
