scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,17,73,50,2,17,4,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,5,16,12,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,28,22,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,22,18,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,21,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,20,14,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,2,21,19,0,2,0,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,12,62,46,1,15,0,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,18,129,79,4,39,7,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,38,34,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,15,7,0,4,4,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,3,15,10,1,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,10,5,0,2,3,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,20,42,34,0,4,4,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,43,33,0,8,2,,,,,https://corona.tegalkota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-05,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,19,17,0,2,0,,,,,https://corona.tegalkota.go.id/
