scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,14,6,1,7,0,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,9,32,23,0,9,0,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,17,73,33,9,26,5,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,30,17,0,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,6,5,1,1,3,0,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,1,11,9,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,6,4,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,17,33,17,2,13,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,2,29,18,1,8,2,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,2,15,14,0,1,0,,,,,https://corona.tegalkota.go.id/
