scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,7,37,33,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,4,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,2,35,31,0,4,0,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,21,92,82,1,5,4,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,35,209,173,11,15,10,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,5,54,46,0,7,1,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,22,19,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,18,13,0,2,3,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,36,67,50,3,6,8,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,50,48,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,32,29,0,3,0,,,,,https://corona.tegalkota.go.id/
