scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,27,14,0,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,14,59,41,2,12,4,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,4,12,10,0,2,0,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,27,21,0,4,2,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,21,14,1,4,2,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,23,17,1,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,16,10,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,21,13,0,8,0,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,10,57,33,1,23,0,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,19,113,66,8,32,7,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,35,28,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,6,10,3,1,3,3,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,11,10,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,8,5,1,0,2,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,17,39,26,1,10,2,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,2,40,23,4,11,2,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,19,14,0,5,0,,,,,https://corona.tegalkota.go.id/
