scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,6,34,30,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,9,7,40,36,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,5,25,22,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,3,37,36,0,1,0,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,21,95,86,1,4,4,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,10,36,220,193,7,9,11,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,7,55,51,0,3,1,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,25,19,0,3,3,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,19,15,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,37,78,61,1,5,11,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,52,49,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-04,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,33,32,0,1,0,,,,,https://corona.tegalkota.go.id/
