scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,23,17,1,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,16,10,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,21,13,0,8,0,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,11,56,33,0,23,0,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,17,111,65,9,30,7,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,35,28,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,9,3,0,3,3,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,3,11,10,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,8,5,1,0,2,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,18,39,26,1,10,2,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,3,39,23,3,11,2,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,19,14,0,5,0,,,,,https://corona.tegalkota.go.id/
