scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,25,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,15,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,14,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,23,20,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,10,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,3,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,123,110,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,78,74,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,88,74,10,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,71,63,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,57,49,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,94,75,15,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,32,31,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,34,30,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,63,61,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,34,29,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,40,36,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,20,19,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,35,32,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,80,73,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,51,45,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,53,48,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,45,40,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,57,51,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,99,93,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,54,48,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,23,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,24,18,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,22,15,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,51,48,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,29,27,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,82,79,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,176,153,15,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,31,27,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,27,21,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,43,34,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,191,164,15,,12,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,78,72,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,47,44,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,29,27,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,32,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,34,29,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,9,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,23,22,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,26,23,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,26,20,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,71,61,4,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,94,81,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,78,70,3,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,33,30,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,15,13,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,25,22,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,40,33,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,63,56,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,57,53,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,78,68,5,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,47,43,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,18,13,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,11,6,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,57,57,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,20,16,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,54,47,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
