scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,4,2,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,7,2,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,5,1,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,11,6,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,6,3,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,7,2,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,15,12,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,21,13,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,31,15,14,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,30,21,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,15,5,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,25,16,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,23,10,13,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,16,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,21,10,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,20,14,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,37,26,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,15,9,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,6,3,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,16,7,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,5,1,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,9,3,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,32,25,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,35,28,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,60,39,17,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,15,7,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,9,4,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,10,3,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,12,8,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,17,11,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,18,18,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,14,11,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,18,16,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,31,22,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,16,13,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,25,15,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,13,8,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,9,4,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,6,3,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,27,19,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,9,5,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,4,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-19,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
