scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,45,40,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,21,20,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,23,22,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,18,13,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,22,18,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,12,9,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,8,4,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,8,4,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,117,100,16,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,75,69,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,75,62,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,66,57,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,54,46,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,73,61,10,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,24,22,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,28,25,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,55,52,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,20,15,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,30,23,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,37,24,10,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,18,16,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,29,24,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,16,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,74,72,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,49,43,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,50,47,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,44,37,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,56,50,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,92,87,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,51,47,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,25,22,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,20,14,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,49,44,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,29,24,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,79,74,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,168,133,28,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,28,16,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,31,26,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,150,126,12,,12,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,78,60,14,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,47,37,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,29,21,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,21,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,32,21,9,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,11,5,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,25,21,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,17,10,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,26,19,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,19,11,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,62,53,3,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,79,69,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,75,64,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,23,21,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,56,50,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,51,49,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,75,62,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,36,33,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,57,55,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,49,44,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-22,kelurahan,Alfie Qashwa,2021-01-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
