scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,25,23,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,29,26,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,29,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,21,19,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,17,10,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,130,122,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,81,77,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,106,95,6,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,74,69,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,68,60,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,104,94,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,34,32,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,38,33,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,66,65,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,28,23,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,14,11,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,39,36,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,49,42,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,41,39,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,84,82,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,54,50,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,54,51,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,48,45,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,68,60,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,104,102,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,58,52,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,33,28,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,28,23,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,62,54,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,35,31,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,91,85,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,202,182,11,,9,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,41,35,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,32,30,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,49,44,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,213,188,11,,14,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,89,79,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,52,49,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,30,27,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,41,33,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,47,39,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,13,9,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,26,24,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,29,24,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,30,27,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,26,24,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,81,70,5,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,121,107,10,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,94,84,5,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,41,41,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,19,16,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,30,29,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,50,42,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,80,71,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,58,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,92,81,3,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,57,54,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,62,61,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,21,21,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,62,55,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
