scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,46,40,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,23,20,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,27,23,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,27,22,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,14,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,22,20,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,118,106,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,78,71,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,79,68,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,70,59,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,57,47,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,89,63,23,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,32,22,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,31,26,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,64,52,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,20,17,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,32,28,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,39,35,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,20,18,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,34,27,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,74,73,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,50,44,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,50,47,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,44,38,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,56,51,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,93,90,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,52,47,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,25,23,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,20,15,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,50,48,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,29,26,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,80,78,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,170,149,14,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,30,23,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,21,15,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,35,30,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,167,128,37,,12,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,78,71,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,47,43,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,29,25,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,31,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,34,29,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,9,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,23,21,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,26,23,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,25,20,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,70,54,10,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,92,71,17,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,77,66,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,31,27,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,24,21,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,37,23,14,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,60,52,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,57,49,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,78,63,10,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,46,34,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,57,56,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,16,10,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,51,46,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
