scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,7,4,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,7,4,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,5,2,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,4,0,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,5,2,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,17,14,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,8,3,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,7,3,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,18,5,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,10,2,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,4,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,22,7,13,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,19,16,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,28,20,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,47,27,17,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,46,25,19,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,32,18,11,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,45,22,22,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,34,25,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,12,5,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,40,18,20,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,24,16,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,40,21,19,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,49,38,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,28,15,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,15,7,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,26,16,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,26,15,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,18,8,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,42,32,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,60,43,16,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,87,62,20,,5,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,24,19,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,16,13,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,23,11,8,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,26,21,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,19,15,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,25,21,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,32,15,14,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,24,19,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,16,11,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,40,31,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,27,14,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,50,24,13,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,21,12,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,17,7,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,14,9,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,36,29,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,30,10,18,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,20,11,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,12,7,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,17,4,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,4,2,0,,2,,,,,http://covid19.karanganyarkab.go.id/
