scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,28,27,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,55,49,1,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,27,25,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,29,27,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,29,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,30,26,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,17,15,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,133,128,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,81,77,0,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,115,98,12,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,79,72,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,69,63,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,106,99,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,34,32,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,39,35,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,69,67,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,28,24,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,14,11,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,39,37,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,54,43,6,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,42,40,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,85,84,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,58,50,3,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,56,53,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,50,46,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,73,64,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,108,103,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,59,53,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,33,30,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,28,27,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,71,67,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,37,33,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,97,89,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,210,190,11,,9,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,42,40,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,35,31,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,53,46,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,218,198,6,,14,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,91,81,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,55,51,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,30,27,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,43,41,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,47,42,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,16,10,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,32,28,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,32,28,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,28,25,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,83,75,2,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,123,112,6,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,95,86,4,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,41,41,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,19,17,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,30,30,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,53,47,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,87,77,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,59,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,100,82,10,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,58,55,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,69,67,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,31,21,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,65,61,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
