scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,10,6,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,14,12,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,6,3,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,17,16,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,8,4,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,18,15,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,22,21,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,7,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,41,32,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,18,17,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,26,22,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,11,7,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,41,34,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,56,50,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,53,48,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,40,35,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,66,54,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,38,34,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,47,41,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,33,26,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,53,50,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,59,55,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,31,24,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,30,20,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,38,28,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,21,18,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,66,58,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,97,83,12,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,114,100,7,,7,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,45,40,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,27,18,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,21,17,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,16,15,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,46,41,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,54,47,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,21,20,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,31,25,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,46,37,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,37,29,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,19,15,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,48,37,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,41,28,12,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,64,55,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,43,37,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,19,16,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,43,41,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,38,33,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,33,29,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,21,17,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,20,18,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,7,4,1,,2,,,,,http://covid19.karanganyarkab.go.id/
