scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,18,15,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,22,21,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,7,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,41,33,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,9,7,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,18,17,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,26,22,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,30,27,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,42,35,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,56,52,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,53,49,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,41,35,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,66,55,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,39,36,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,47,42,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,34,29,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,53,50,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,59,56,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,31,24,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,35,25,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,38,31,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,12,10,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,22,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,66,60,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,99,86,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,116,104,4,,8,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,45,41,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,27,19,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,23,18,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,16,15,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,46,41,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,56,49,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,21,20,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,31,29,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,46,38,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,37,33,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,19,16,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,49,39,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,42,35,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,64,58,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,44,39,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,20,17,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,43,41,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,39,33,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,34,31,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,22,17,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,20,18,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,7,4,1,,2,,,,,http://covid19.karanganyarkab.go.id/
