scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,19,15,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,6,4,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,6,3,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,21,11,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,11,7,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,26,16,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,12,7,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,22,21,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,12,8,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,42,37,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,18,13,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,12,7,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,20,19,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,26,23,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,16,11,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,9,1,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,15,11,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,39,29,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,47,37,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,65,53,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,60,50,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,46,37,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,86,71,14,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,41,37,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,22,20,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,51,43,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,44,34,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,66,54,12,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,65,58,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,37,26,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,20,16,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,46,29,14,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,40,34,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,23,20,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,15,13,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,72,63,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,123,93,27,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,130,108,12,,10,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,47,43,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,30,20,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,24,19,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,51,45,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,62,52,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,27,20,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,31,30,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,56,44,8,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,42,36,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,20,17,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,58,43,11,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,46,37,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,73,59,10,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,51,40,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,7,4,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,24,18,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,18,17,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,8,5,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,44,43,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,58,37,18,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,37,32,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,22,17,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,23,18,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,7,5,0,,2,,,,,http://covid19.karanganyarkab.go.id/
