scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,15,12,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,16,11,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,48,44,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,29,26,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,57,50,2,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,28,25,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,29,27,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,30,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,12,9,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,35,27,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,17,15,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,21,9,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,139,128,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,83,77,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,117,101,11,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,83,72,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,71,63,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,106,97,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,34,32,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,41,36,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,74,67,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,28,24,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,15,11,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,39,37,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,56,46,5,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,24,23,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,43,40,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,9,4,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,88,84,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,59,50,3,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,57,55,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,50,46,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,79,65,10,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,109,104,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,59,53,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,28,25,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,34,30,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,72,67,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,38,33,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,99,89,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,212,194,8,,10,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,43,40,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,36,34,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,58,49,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,223,202,7,,14,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,92,82,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,56,51,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,34,27,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,43,41,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,48,42,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,23,10,10,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,36,24,10,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,39,29,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,32,28,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,33,25,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,83,75,2,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,128,113,9,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,95,88,2,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,44,41,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,20,18,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,35,30,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,54,51,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,91,83,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,59,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,105,87,10,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,62,56,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,18,13,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,69,68,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,31,30,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,65,61,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
