scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,17,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,13,11,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,15,13,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,13,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,27,25,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,28,26,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,64,52,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,17,15,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,7,5,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,9,7,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,44,40,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,22,21,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,24,23,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,54,48,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,24,22,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,28,26,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,28,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,23,21,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,14,10,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,124,118,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,78,75,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,92,80,8,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,71,65,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,60,56,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,97,84,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,32,31,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,34,31,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,63,63,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,12,9,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,35,30,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,47,36,7,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,23,20,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,36,34,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,82,79,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,54,48,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,54,50,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,47,41,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,60,52,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,102,98,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,55,51,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,26,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,24,22,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,24,22,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,56,52,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,30,28,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,87,82,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,183,162,12,,9,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,33,29,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,31,27,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,48,39,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,201,172,16,,13,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,79,73,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,49,46,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,30,28,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,32,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,37,32,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,9,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,26,23,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,27,24,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,25,22,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,77,65,6,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,104,91,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,89,79,5,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,34,32,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,15,13,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,27,24,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,43,34,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,74,60,11,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,62,53,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,87,73,7,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,55,47,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,19,17,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,61,57,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,20,20,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,55,47,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-02,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
