scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,24,22,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,14,10,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,34,27,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,4,1,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,7,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,8,4,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,37,29,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,17,13,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,45,39,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,11,4,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,21,18,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,25,19,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,23,22,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,17,11,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,18,12,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,22,18,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,12,9,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,7,4,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,7,3,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,114,88,25,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,75,66,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,75,60,11,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,64,54,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,53,43,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,70,55,13,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,22,20,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,28,24,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,55,46,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,18,14,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,30,20,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,37,24,10,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,18,16,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,28,24,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,12,10,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,16,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,74,67,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,49,39,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,50,45,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,44,37,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,54,49,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,92,73,19,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,51,45,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,25,22,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,18,13,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,49,44,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,28,23,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,79,73,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,167,129,31,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,27,16,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,31,26,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,145,120,14,,11,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,78,57,17,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,47,37,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,29,21,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,21,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,32,21,9,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,11,5,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,25,21,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,16,10,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,25,19,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,18,9,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,59,53,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,77,67,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,72,62,6,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,20,20,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,52,49,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,51,49,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,75,60,11,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,35,33,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,57,55,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,48,44,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
