scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,4,2,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,4,2,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,7,2,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,14,6,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,2,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,7,4,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,24,16,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,35,27,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,34,25,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,20,11,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,33,21,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,26,21,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,8,4,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,21,12,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,25,18,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,38,32,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,18,11,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,19,9,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,6,1,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,10,5,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,5,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,37,30,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,46,30,16,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,70,51,17,,5,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,20,9,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,13,8,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,15,8,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,22,15,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,21,19,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,20,12,5,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,21,17,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,34,26,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,17,14,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,28,22,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,9,7,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,11,6,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,32,25,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,18,6,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,13,9,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
