scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,50,48,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,29,27,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,82,79,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,176,151,17,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,30,27,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,27,21,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,43,32,9,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,190,157,21,,12,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,78,72,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,47,43,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,29,27,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,32,32,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,34,29,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,12,9,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,25,22,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,23,22,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,26,23,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,26,20,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,70,61,3,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,94,81,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,78,70,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,33,30,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,25,22,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,40,33,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,62,56,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,57,53,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,78,68,5,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,47,43,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,16,13,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,9,6,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,57,57,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,20,16,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,53,47,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
