scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,17,16,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,27,15,10,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,13,9,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,23,19,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,21,19,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,15,11,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,8,5,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,32,27,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,53,41,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,50,40,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,37,30,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,52,42,19,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,34,34,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,7,3,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,44,35,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,28,21,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,51,35,16,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,55,48,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,27,23,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,15,11,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,24,12,12,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,28,26,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,20,14,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,10,6,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,50,41,9,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,75,61,13,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,101,82,13,,6,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,32,28,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,17,11,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,17,13,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,33,26,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,41,32,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,20,20,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,26,24,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,35,29,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,30,24,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,17,12,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,41,35,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,28,25,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,49,42,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,40,34,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,18,14,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,13,10,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,3,1,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,38,35,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,34,24,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,26,16,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,18,11,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,19,11,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-16,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,7,2,3,,2,,,,,http://covid19.karanganyarkab.go.id/
