scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Candirenggo,,0,0,3,0,1,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Rangkah,,0,0,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Karangrejo,,0,1,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Mangunweni,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Wonodadi,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Karanggadung,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Jatijajar,,0,1,4,2,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Geblug,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Tegalretno,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Ayamputih,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Demangsari,,1,0,6,2,1,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Rogodadi,,0,0,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Ampelsari,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Munggu,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Setrojenar,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Bulurejo,,0,1,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Pakuran,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Kewangunan,,0,1,2,0,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Brecong,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Kedungweru,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Buayan,,0,0,2,0,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Karangduwur,,0,2,7,2,3,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Miritpetikusan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Banjurpasar,,0,0,4,3,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Indrosari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Sikayu,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Petanahan,,0,2,7,1,3,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Tlogodepok,,0,0,6,1,1,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Tambakmulyo,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Buluspesantren,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Karangsari,,3,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Kebonsari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Mirit,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Surorejan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Banjurmukadan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Jogosimo,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Rogodono,,1,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Grogolpenatus,,0,1,12,5,0,6,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Tlogopragoto,,0,1,4,2,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Waluyorejo,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Waluyo,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Tanggulangin,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Banyumudal,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Grogolbeningsari,,0,0,14,2,0,11,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Lembupurwo,,1,0,6,1,0,5,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Sidoharjo,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Bocor,,0,0,3,0,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Pandanlor,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Tugu,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Jogomertan,,0,0,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Wiromartan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Puliharjo,,0,0,18,12,5,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Maduretno,,0,0,5,0,0,5,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Ambalkumolo,,0,0,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Tambakprogaten,,1,1,5,3,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Nogoraji,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Mergosono,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Tanjungsari,,0,0,9,8,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Rowo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Purwosari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Rantewringin,,0,0,3,2,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Gebangsari,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Semampir,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Sidomulyo,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Singoyudan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Arjowinangun,,0,0,5,4,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Tambakrejo,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Klegenrejo,,0,0,9,1,1,7,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Bendogarap,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Jogomulyo,,0,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Grujugan,,0,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Wergonayan,,0,0,3,1,0,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Krandegan,,0,0,11,9,1,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Sangubanyu,,0,0,4,1,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Kedungsari,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Purbowangi,,2,1,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Kritig,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Selotumpeng,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Kaleng,,0,1,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Arjowinangun,,0,0,4,1,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Jerukagung,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Jatiroto,,1,0,2,0,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Nampudadi,,0,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Sitibentar,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Tukinggedong,,0,0,5,3,0,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Ampih,,0,0,3,1,0,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Jogopaten,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Klegenwonosari,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Tresnorejo,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Karanggede,,0,1,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Purwoharjo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Klapasawit,,0,0,4,0,2,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Klirong,,0,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Kaliwungu,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Podourip,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Kertodeso,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Banjarejo,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Sidomoro,,0,0,5,2,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Jatimalang,,0,0,5,3,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Jatimulyo,,0,1,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Patukrejomulyo,,0,0,3,0,1,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Wetonkulon,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Tanjungrejo,,0,0,16,12,0,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buluspesantren,Tanjungsari,,0,0,10,9,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Karangglonggong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Petanahan,Banjarwinangun,,0,1,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Tersobo,,0,1,12,7,0,4,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Patukgawemulyo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Entak,,0,0,4,0,1,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Pesuruhan,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Ranterejo,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Prembun,,0,0,11,9,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Mangunranan,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Plempukankembaran,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Wetonwetan,,0,0,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Wotbuwono,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Kabekelan,,0,1,8,6,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Pekutan,,0,0,10,10,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Kenoyojayan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Kedalemankulon,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Tambakagung,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Sitirejo,,0,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Tunggalroso,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Wirogaten,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Ambalresmi,,0,0,11,9,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Kaibonpetangkuran,,1,0,4,3,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Kedalemanwetan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Gadungrejo,,0,2,6,4,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Kedungwaru,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Winong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Kaibon,,0,0,6,2,2,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Srusuhjurutengah,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
