scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ayah,Bulurejo,,1,1,8,6,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ayah,Kedungweru,,0,1,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Karangrejo,,1,1,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Karanggadung,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Tegalretno,,0,0,4,1,0,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Ampelsari,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Munggu,,0,0,11,7,1,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Kewangunan,,0,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Karangduwur,,0,2,49,33,2,14,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Petanahan,,0,3,31,26,4,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Kebonsari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Grogolpenatus,,0,2,27,25,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Grogolbeningsari,,1,1,23,20,1,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Jogomertan,,0,0,9,7,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Tanjungsari,,0,0,35,34,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Sidomulyo,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Grujugan,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Kritig,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Nampudadi,,0,0,24,13,0,11,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Tresnorejo,,0,0,6,3,2,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Podourip,,0,1,4,2,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Jatimulyo,,0,0,8,6,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Petanahan,Banjarwinangun,,0,0,18,15,0,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Miritpetikusan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Tlogodepok,,0,0,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Mirit,,0,0,14,13,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Tlogopragoto,,0,1,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Lembupurwo,,1,0,11,10,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Wiromartan,,0,0,4,3,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Rowo,,0,0,4,2,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Tambakmulyo,,0,0,10,7,1,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Singoyudan,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Surorejan,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Wergonayan,,1,0,8,6,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Waluyorejo,,0,0,9,8,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Jogosimo,,0,1,10,6,1,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Selotumpeng,,0,0,5,3,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Sidoharjo,,0,0,4,2,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Tanggulangin,,0,1,11,10,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Sitibentar,,0,0,4,2,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Karanggede,,0,1,11,10,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Puliharjo,,0,0,22,20,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Pandanlor,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Kertodeso,,1,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Karangbolong,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Purwosari,,1,1,17,14,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Arjowinangun,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Tambakprogaten,,0,0,9,8,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Gebangsari,,0,0,8,7,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Patukrejomulyo,,0,0,6,5,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Jladri,,0,1,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Krandegan,,0,0,20,19,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Klegenrejo,,0,0,26,23,0,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Bendogarap,,0,1,7,4,0,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Patukgawemulyo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Adiwarno,,0,0,11,8,0,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Kaleng,,0,1,19,13,2,3,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Tukinggedong,,0,0,8,7,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Kedungsari,,1,0,11,8,2,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Jerukagung,,0,0,8,7,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Mangunranan,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Rangkah,,0,1,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Purwoharjo,,0,0,5,4,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Banjarejo,,0,0,7,6,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Klegenwonosari,,0,0,13,12,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Pekutan,,0,0,16,15,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Wonodadi,,0,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Wetonkulon,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Klirong,,0,0,32,29,1,0,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Wirogaten,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Geblug,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Pesuruhan,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Kaliwungu,,0,0,4,3,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Winong,,0,1,6,4,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Rogodadi,,1,0,6,5,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Wetonwetan,,0,0,11,8,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Jatimalang,,0,1,16,16,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Ngabean,,0,2,8,6,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Pakuran,,0,0,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Buayan,,1,1,6,5,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Kedalemankulon,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Kedalemanwetan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Karangglonggong,,0,0,4,1,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Ranterejo,,0,1,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Sarwogadung,,1,1,20,18,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Mirit,Krubungan,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Sikayu,,2,0,7,5,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Karangsari,,1,0,4,3,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Srusuhjurutengah,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Sitiadi,,0,0,21,15,1,5,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Wotbuwono,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Rogodono,,2,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Banyumudal,,1,0,7,6,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Bumirejo,,0,1,8,3,0,4,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Madurejo,,0,0,6,5,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Tambakagung,,0,0,7,6,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Tugu,,0,0,6,5,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Sidobunder,,0,1,12,11,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Sitirejo,,0,0,18,16,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Nogoraji,,1,0,15,13,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Puring,Sidodadi,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Gadungrejo,,0,2,14,10,2,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Dorowati,,0,2,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Mergosono,,0,1,17,15,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Bumiharjo,,0,0,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Semampir,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Kebadongan,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Jogomulyo,,0,2,12,12,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Podoluhur,,0,0,14,9,2,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Klirong,Kedungwinangun,,0,1,24,22,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Purbowangi,,4,1,40,32,2,5,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buayan,Jatiroto,,0,1,11,10,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Tersobo,,0,2,23,17,0,5,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Prembun,,1,1,30,29,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Kabekelan,,0,2,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Tunggalroso,,0,0,5,4,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Kedungwaru,,1,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Bagung,,0,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Sidogede,,0,0,33,32,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Sembirkadipaten,,0,0,9,5,0,3,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Kedungbulus,,0,0,8,7,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Ayamputih,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Mulyosri,,0,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Setrojenar,,0,0,2,0,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Pesuningan,,0,0,19,16,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Brecong,,0,0,5,4,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Pecarikan,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Banjurpasar,,0,0,12,11,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Prembun,Kabuaran,,0,1,15,12,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Indrosari,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Buluspesantren,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
