scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,34,31,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,2,31,30,1,0,0,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,10,19,85,69,3,9,4,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,32,168,152,1,5,10,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,43,42,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,17,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,17,15,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,11,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,29,58,44,3,4,7,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,49,47,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-05,kelurahan,Alfie Qashwa,2021-01-05,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,2,29,29,0,0,0,,,,,https://corona.tegalkota.go.id/
