scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,48,43,1,3,1,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,18,94,83,1,3,7,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,22,19,0,2,1,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,31,28,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,27,23,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,34,32,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,1,31,30,1,0,0,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,18,87,69,2,12,4,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,30,172,152,3,7,10,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,44,42,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,17,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,17,15,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,11,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,29,57,44,2,4,7,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,50,47,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-07,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,29,29,0,0,0,,,,,https://corona.tegalkota.go.id/
