scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,6,5,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,5,16,10,0,4,2,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,8,7,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,11,11,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,3,0,0,3,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,2,6,1,1,4,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,11,24,16,1,7,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,18,36,21,1,11,3,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,18,13,2,3,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,4,1,1,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,1,9,6,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,6,4,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,10,19,11,3,4,1,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,1,20,16,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,13,5,0,8,0,,,,,https://corona.tegalkota.go.id/
