scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,8,5,2,1,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,9,25,18,1,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,17,40,23,4,10,3,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,19,13,2,4,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,4,1,1,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,1,10,6,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,6,4,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,13,21,14,2,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,1,20,17,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,13,12,0,1,0,,,,,https://corona.tegalkota.go.id/
