scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,5,60,58,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,27,121,111,0,0,10,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,7,32,30,1,0,1,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,40,37,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,7,35,32,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,9,10,40,38,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,6,30,27,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,5,43,41,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,22,103,98,0,1,4,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,10,47,240,226,0,2,12,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,6,69,66,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,8,27,24,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,19,17,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,4,23,20,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,48,86,72,0,0,14,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,5,58,54,0,0,4,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,33,33,0,0,0,,,,,https://corona.tegalkota.go.id/
