scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,45,43,1,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,19,92,80,2,3,7,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,21,18,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,25,23,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,34,30,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,31,30,1,0,0,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,19,80,69,4,5,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,30,164,151,1,2,10,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,43,41,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,17,0,1,3,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,17,15,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,11,0,0,3,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,30,56,43,5,2,6,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,49,47,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,1,29,29,0,0,0,,,,,https://corona.tegalkota.go.id/
