scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,23,9,1,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,11,52,23,1,24,4,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,12,6,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,24,13,1,8,2,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,20,10,1,7,2,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,5,22,11,0,10,1,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,13,5,0,8,0,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,14,12,1,1,0,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,9,40,27,0,13,0,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,17,84,44,9,25,6,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,34,18,0,15,1,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,7,2,1,4,0,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,2,11,9,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,8,4,1,1,2,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,17,33,19,1,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,2,33,20,2,9,2,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,17,14,0,3,0,,,,,https://corona.tegalkota.go.id/
