scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,4,59,57,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,23,121,109,2,0,10,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,7,31,30,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,40,36,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,7,34,32,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,9,10,40,38,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,6,27,24,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,3,41,38,0,3,0,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,21,100,94,0,2,4,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,10,42,230,214,0,4,12,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,5,63,61,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,26,23,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,19,16,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,2,22,19,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,41,77,65,1,0,11,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,4,56,53,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-03-07,kelurahan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,33,33,0,0,0,,,,,https://corona.tegalkota.go.id/
