scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,20,11,1,6,2,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,23,11,1,10,1,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,13,5,0,8,0,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,15,12,1,2,0,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,9,43,27,0,16,0,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,17,93,45,6,35,7,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,35,19,0,15,1,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,6,7,2,1,4,0,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,3,11,9,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,8,4,1,1,2,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,17,33,20,1,11,1,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,3,33,20,2,9,2,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,17,14,0,3,0,,,,,https://corona.tegalkota.go.id/
