scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,27,22,0,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,22,18,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,21,1,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,18,13,0,5,0,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,21,13,0,8,0,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,10,11,59,44,1,14,0,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,22,123,77,6,33,7,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,38,33,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,14,7,0,4,3,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,13,10,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,10,5,0,2,3,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,17,42,30,0,8,4,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,2,41,29,3,7,2,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,19,15,0,4,0,,,,,https://corona.tegalkota.go.id/
